site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,156.0,U,Autres,PLUI,0.154747,45.6447
friche commerciale,1,friche commerciale,bureau,commercial,2.0,,occupé,dégradation inexistante ou faible,personne morale,,752.0,U,Autres,PLUI,0.1619873,45.65564
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,51235.0,U,Autres,PLU,0.05246908,45.70381
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,847.0,U,Autres,PLUI,0.1317885,45.64051
friche industrielle,1,friche industrielle,habitat,industriel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,4634.0,A,Autres,PLU,0.2955038,45.59791
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,311.0,U,Autres,PLUI,0.1200321,45.6494
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,vacant,dégradation inexistante ou faible,personne morale,,351.0,U,Autres,PLUI,0.174112,45.67629
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,665.0,U,Autres,PLUI,0.1324934,45.65152
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,816.0,U,Autres,PLUI,0.1411497,45.64447
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne morale,,35412.0,U,Autres,PLUI,0.175661,45.6717
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,2254.0,U,Autres,PLU,0.1229515,45.72019
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,638.0,U,Autres,PLUI,0.1559576,45.69097
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,4183.0,A,Autres,PLUI,0.1033425,45.65254
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,465.0,U,Autres,PLUI,0.05966795,45.6228
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,300.0,U,Autres,PLUI,0.04549937,45.66093
friche d'habitat,1,friche d'habitat,habitat,résidentiel,0.0,,occupé,dégradation inexistante ou faible,personne physique,,1393.0,U,Autres,PLUI,0.2011193,45.66525
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1881.0,U,Autres,PLU,0.03308036,45.61503
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,169.0,U,Autres,PLUI,0.1835278,45.65281
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne morale,,2234.0,N,Autres,PLU,0.06835712,45.5728
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,611.0,U,Autres,PLUI,0.09781448,45.6547
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,836.0,U,Autres,PLUI,0.2225114,45.67699
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1066.0,U,Autres,PLUI,0.2123366,45.67656
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,143.0,U,Autres,PLUI,0.232066,45.67735
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,796.0,U,Autres,PLUI,0.1541116,45.66364
friche commerciale,1,friche commerciale,autres activités économiques,commercial,3.0,,occupé,dégradation inexistante ou faible,personne morale,,799.0,U,Autres,PLUI,0.1614937,45.64824
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,340.0,U,Autres,PLUI,0.14816,45.64806
friche d'habitat,1,friche d'habitat,habitat,résidentiel,0.0,,vacant,dégradation très importante,personne physique,,494.0,U,Autres,PLUI,0.3003412,45.66993
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,15211.0,U,Autres,PLU,0.07443668,45.68978
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne morale,,603.0,U,Autres,PLUI,0.3004945,45.66967
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1646.0,U,Autres,PLUI,0.1553322,45.62964
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,92.0,U,Autres,PLUI,0.1922416,45.64421
friche d'habitat,1,friche d'habitat,mixte,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,4342.0,N,Autres,PLU,0.1393621,45.56508
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,160.0,U,Autres,PLU,0.1227248,45.55584
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,314.0,U,Autres,PLUI,0.1328163,45.64639
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,670.0,U,Autres,PLU,0.1686563,45.73225
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1408.0,U,Autres,PLUI,0.1552758,45.62978
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,11793.0,U,Autres,PLU,0.02204426,45.60983
friche d'habitat,1,friche d'habitat,commerce,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne morale,,7611.0,U,Autres,PLU,0.08346642,45.70669
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,1911.0,U,Autres,PLU,0.07310053,45.73005
friche d'habitat,1,friche d'habitat,habitat,résidentiel,4.0,,occupé,dégradation inexistante ou faible,personne physique,,231.0,U,Autres,PLUI,0.2227846,45.67738
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,1070.0,U,Autres,PLU,0.1465668,45.70935
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1171.0,U,Autres,PLUI,0.1420745,45.65082
friche commerciale,1,friche commerciale,équipement public,commercial,2.0,,vacant,dégradation très importante,personne morale,,45926.0,U,Autres,PLU,0.2107894,45.71159
mixte,1,mixte,habitat,commercial,2.0,,occupé,dégradation inexistante ou faible,personne physique,,471.0,U,Autres,PLUI,0.1943185,45.66395
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,511.0,U,Autres,PLU,0.2405249,45.73838
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,89.0,U,Autres,PLUI,0.1572096,45.64331
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,7274.0,U,Autres,PLUI,0.1611666,45.63454
friche commerciale,1,friche commerciale,commerce,commercial,2.0,,occupé,dégradation inexistante ou faible,personne morale,pollution traitée,12675.0,U,Autres,PLUI,0.1333664,45.64174
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation très importante,personne physique,,21894.0,A,Autres,PLU,0.2992844,45.57018
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,2231.0,U,Autres,PLUI,0.2006805,45.66516
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1352.0,N,Autres,PLU,0.3289188,45.56434
friche industrielle,1,friche industrielle,habitat,résidentiel,4.0,,partiellement occupé,dégradation inexistante ou faible,autre,,17004.0,U,Autres,PLUI,0.1115791,45.62219
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,93.0,U,Autres,PLUI,0.2274558,45.67331
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,448.0,U,Autres,PLUI,0.1366123,45.65123
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,7568.0,U,Autres,PLU,0.3101843,45.55066
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,119.0,U,Autres,PLUI,0.1011299,45.60989
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,863.0,U,Autres,PLUI,0.09830541,45.60595
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,992.0,U,Autres,PLU,0.1390183,45.54437
friche d'habitat,1,friche d'habitat,autres activités économiques,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,280.0,U,Autres,PLUI,0.1621445,45.65773
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,514.0,U,Autres,PLUI,0.1887298,45.64386
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1467.0,U,Autres,PLUI,0.04880849,45.6288
friche industrielle,1,friche industrielle,commerce,industriel,1.0,,occupé,dégradation moyenne,personne physique,,1434.0,U,Autres,PLUI,0.294296,45.69781
friche d'habitat,1,friche d'habitat,habitat,résidentiel,10.0,,occupé,dégradation inexistante ou faible,personne morale,,4735.0,U,Autres,PLUI,0.08527671,45.65836
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,66.0,U,Autres,PLUI,0.1635119,45.64767
friche loisir tourisme hôtellerie,1,friche loisir tourisme hôtellerie,commerce,commercial,2.0,,vacant,dégradation moyenne,personne morale,,1829.0,U,Autres,PLU,0.04722315,45.58242
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,633.0,U,Autres,PLU,0.07655861,45.59285
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,vacant,dégradation très importante,personne physique,,2322.0,U,Autres,PLU,0.06010881,45.59099
friche commerciale,1,friche commerciale,habitat,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,166.0,U,Autres,PLUI,0.157982,45.64417
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,947.0,U,Autres,PLUI,0.3006135,45.66945
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation moyenne,personne morale,,609.0,U,Autres,PLUI,0.1694164,45.65207
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2660.0,U,Autres,PLUI,0.1010562,45.64085
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,550.0,N,Autres,PLU,0.01070641,45.55014
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,1227.0,U,Autres,PLUI,0.1678185,45.65883
friche commerciale,1,friche commerciale,autres activités économiques,secteur tertiaire,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2271.0,U,Autres,PLUI,0.1731253,45.61822
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,873.0,U,Autres,PLUI,0.1513825,45.64521
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,113.0,U,Autres,PLUI,0.1673398,45.64653
friche d'habitat,1,friche d'habitat,bureau,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,165.0,U,Autres,PLUI,0.1682263,45.64717
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,171.0,U,Autres,PLUI,0.1965548,45.6658
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,41701.0,N,Autres,PLU,0.01127009,45.55026
friche industrielle,1,friche industrielle,habitat,industriel,1.0,,vacant,dégradation moyenne,personne morale,,2183.0,U,Autres,PLUI,0.09845677,45.60722
mixte,1,mixte,habitat,résidentiel,3.0,,vacant,dégradation moyenne,personne morale,,643.0,U,Autres,PLUI,0.1570719,45.65048
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,vacant,dégradation moyenne,personne physique,,646.0,U,Autres,PLU,0.2181011,45.71826
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,365.0,U,Autres,PLUI,0.1761791,45.6476
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,87.0,U,Autres,PLUI,0.1860053,45.65078
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,47535.0,U,Autres,PLU,0.3210571,45.59943
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation très importante,personne morale,,2872.0,U,Autres,PLU,0.1371688,45.73268
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,270.0,U,Autres,PLUI,0.1909431,45.64168
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,234.0,U,Autres,PLU,0.1876769,45.70976
friche industrielle,1,friche industrielle,autres activités économiques,industriel,3.0,,partiellement occupé,dégradation inexistante ou faible,personne morale,,4366.0,U,Autres,PLUI,0.241029,45.6754
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,379.0,U,Autres,PLUI,0.1651823,45.65108
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,2570.0,U,Autres,PLU,0.1072513,45.54772
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,67.0,U,Autres,PLUI,0.1826785,45.65231
friche commerciale,1,friche commerciale,habitat,commercial,1.0,,occupé,dégradation inexistante ou faible,personne physique,,534.0,U,Autres,PLUI,0.1836621,45.64425
friche industrielle,1,friche industrielle,habitat,industriel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,1725.0,U,Autres,PLUI,0.1018284,45.60807
friche industrielle,1,friche industrielle,équipement public,industriel,14.0,,occupé,dégradation moyenne,personne morale,,600932.0,U,Autres,PLUI,0.1648813,45.65587
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,287.0,U,Autres,PLUI,0.154393,45.63807
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,21315.0,N,Autres,PLU,0.07919109,45.55623
friche industrielle,1,friche industrielle,autres activités économiques,secteur tertiaire,3.0,,occupé,dégradation inexistante ou faible,personne morale,,1550.0,U,Autres,PLUI,0.164272,45.65199
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,2095.0,U,Autres,PLUI,0.2371783,45.66251
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,653.0,U,Autres,PLUI,0.1261601,45.63905
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,1190.0,U,Autres,PLU,0.3901962,45.61022
friche d'équipement public,0,,renaturation,,0.0,,,sans objet,personne morale,,8073.0,N,Autres,PLUI,1.160269,49.07523
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,225.0,U,Autres,PLUI,0.1681168,45.65007
friche industrielle,1,friche industrielle,industrie,industriel,2.0,,partiellement occupé,dégradation très importante,personne morale,,28923.0,U,Autres,PLUI,0.1257128,45.64176
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,4760.0,U,Autres,PLUI,0.12042,45.67735
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,306.0,U,Autres,PLU,0.01526067,45.61846
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,,personne morale,,865.0,U,Autres,PLUI,0.2322507,45.67904
friche commerciale,1,friche commerciale,commerce,commercial,2.0,,vacant,dégradation très importante,personne morale,,149.0,U,Autres,PLUI,0.1010412,45.60895
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,131.0,,Autres,,0.2359833,45.79846
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,1449.0,U,Autres,PLUI,0.1630948,45.66801
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,304.0,U,Autres,PLUI,0.1685967,45.64155
friche d'habitat,1,friche d'habitat,habitat,résidentiel,4.0,,occupé,dégradation inexistante ou faible,autre,,5024.0,U,Autres,PLUI,0.1589615,45.67406
