site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation moyenne,personne morale,,315.0,U,PLUI,0.1728711,45.65097,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,6,résidentiel,2,,vacant,dégradation moyenne,personne morale,,571.0,U,PLUI,0.1564118,45.64956,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,2389.0,U,PLUI,0.184161,45.64337,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,2,,occupé,dégradation moyenne,personne morale,,3521.0,U,PLUI,0.2372832,45.66279,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,101.0,U,PLUI,0.1677228,45.65061,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,173.0,U,PLUI,0.1671973,45.64929,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,938.0,U,PLUI,0.1412684,45.66262,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,850.0,U,PLUI,0.2710059,45.69995,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,60.0,U,PLUI,0.1673093,45.64829,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2239.0,U,PLUI,0.2335883,45.66919,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,4852.0,N,PLU,0.2783564,45.72752,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,3503.0,U,PLUI,0.175319,45.67276,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,résidentiel,2,,vacant,dégradation très importante,personne morale,,541.0,U,PLUI,0.1682606,45.64785,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,236.0,U,PLUI,0.1417601,45.66119,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2380.0,N,PLU,0.1467928,45.71165,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,83.0,U,PLUI,0.1393359,45.65175,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,1273.0,U,PLU,0.04725227,45.70821,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,résidentiel,1,,vacant,dégradation très importante,personne morale,,136.0,U,PLUI,0.1725051,45.64669,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,394.0,U,PLUI,0.2426132,45.66043,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,2925.0,U,PLU,0.04451742,45.71009,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,3500.0,U,PLUI,0.3029935,45.70168,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,10,commercial,7,,occupé,dégradation inexistante ou faible,personne morale,,87524.0,U,PLUI,0.195825,45.6716,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,1,friche d'équipement public,0,,4,,,,personne morale,,1065.0,U,PLUI,0.1305554,45.63924,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,862.0,U,PLU,0.08490357,45.7567,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,3,résidentiel,3,,occupé,dégradation moyenne,personne physique,,307.0,U,PLUI,0.1670121,45.64806,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,81.0,U,PLUI,0.1700204,45.6481,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,226.0,U,PLUI,0.1617481,45.64738,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,926.0,U,PLUI,0.08458247,45.6576,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,864.0,U,PLUI,0.1485717,45.666,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,35.0,U,PLUI,0.1574034,45.65062,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,4,,occupé,dégradation inexistante ou faible,personne physique,,7985.0,U,PLUI,0.1596968,45.6676,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,3092.0,U,PLUI,0.1764108,45.67798,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,4,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,247.0,U,PLUI,0.1729632,45.6466,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,4,secteur tertiaire,1,,occupé,dégradation inexistante ou faible,personne morale,,981.0,U,PLUI,0.1590697,45.65516,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,12,,occupé,dégradation inexistante ou faible,,,1281.0,U,PLUI,0.1596795,45.65416,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation très importante,personne morale,,90.0,U,PLUI,0.1785128,45.64937,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,5,,occupé,dégradation inexistante ou faible,personne morale,,1319.0,U,PLUI,0.159453,45.65389,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,666.0,U,PLU,0.2657918,45.60786,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,79.0,U,PLUI,0.1710317,45.65041,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,9,,vacant,dégradation inexistante ou faible,personne morale,,2375.0,U,PLUI,0.1490454,45.65632,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,135.0,U,PLUI,0.1628283,45.65105,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1283.0,U,PLU,0.3471671,45.62715,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,8361.0,U,PLUI,0.2074974,45.6337,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,vacant,dégradation très importante,personne morale,,1537.0,U,PLUI,0.1644127,45.6507,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2628.0,N,PLU,0.06223326,45.64108,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne morale,,454.0,U,PLUI,0.1781581,45.64466,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,787.0,U,PLUI,0.1686165,45.64229,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation très importante,personne physique,,7504.0,A,PLUI,0.1842582,45.6318,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,147.0,U,PLUI,0.1387001,45.64601,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,3,résidentiel,3,,occupé,dégradation inexistante ou faible,personne morale,,355.0,U,PLUI,0.1614457,45.65575,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,4970.0,A,PLU,0.2324543,45.5619,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,60930.0,N,PLU,0.1884483,45.57252,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,4,,occupé,dégradation inexistante ou faible,personne physique,,3705.0,U,PLUI,0.1013602,45.59525,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,7810.0,U,PLUI,0.0750954,45.62641,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,334.0,U,PLUI,0.1015767,45.60782,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,63265.0,,,0.0620394,45.52654,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,480.0,U,PLUI,0.1609676,45.62028,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,5,,occupé,dégradation inexistante ou faible,,,1484.0,U,PLUI,0.08161651,45.60729,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,6,commercial,2,,occupé,dégradation inexistante ou faible,personne morale,,4377.0,U,PLUI,0.1116987,45.62234,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,817.0,U,PLU,0.08069619,45.71316,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,commercial,3,,occupé,dégradation moyenne,personne physique,,882.0,U,PLUI,0.2191024,45.67584,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,127.0,U,PLUI,0.1534005,45.6505,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,1,friche agro-industrielle,6,industriel,5,,occupé,dégradation moyenne,personne physique,,26046.0,N,PLU,0.3048269,45.59037,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne morale,,6876.0,U,PLUI,0.1614541,45.65855,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,2,industriel,2,,occupé,dégradation inexistante ou faible,personne morale,,11902.0,U,PLUI,0.1620827,45.65851,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,résidentiel,1,,partiellement occupé,dégradation inexistante ou faible,personne morale,,168.0,U,PLUI,0.15645,45.65053,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation très importante,personne physique,,471.0,U,PLUI,0.1614244,45.65568,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,89.0,U,PLUI,0.1211284,45.66745,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,vacant,dégradation inexistante ou faible,personne morale,,377.0,U,PLUI,0.1576364,45.64859,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,4,commercial,1,,occupé,dégradation inexistante ou faible,personne physique,,1900.0,U,PLU,0.1482724,45.72505,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,5437.0,A,PLU,0.2400709,45.60991,0,0,1,0,0,0,0,0,0,0
mixte,0,,4,,1,,,dégradation moyenne,personne physique,,380.0,ZC,CC,-1.411226,48.82421,0,0,0,0,0,0,1,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1003.0,U,PLUI,0.115834,45.61963,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,2502.0,U,PLUI,0.06482631,45.63147,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2975.0,U,PLU,0.3155766,45.62821,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,3780.0,N,PLU,0.3129056,45.61019,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,75.0,U,PLUI,0.1819332,45.65056,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,industriel,12,,partiellement occupé,dégradation moyenne,personne morale,,45690.0,U,PLUI,0.1260615,45.6565,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,industriel,1,,occupé,dégradation inexistante ou faible,personne morale,,8143.0,U,PLUI,0.2072245,45.63467,0,0,1,0,0,0,0,0,0,0
friche logistique,1,friche logistique,1,,1,,,,personne morale,,11153.0,U,PLU,0.284097,45.70765,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,205.0,U,PLUI,0.1729577,45.66064,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,1879.0,U,PLUI,0.1740688,45.66021,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,9,secteur tertiaire,4,,occupé,dégradation inexistante ou faible,personne morale,,4164.0,U,PLUI,0.1594836,45.65155,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,49.0,U,PLUI,0.09945959,45.67083,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,46.0,U,PLUI,0.1757174,45.65913,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,94.0,U,PLUI,0.1629502,45.65547,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,336.0,U,PLU,0.04750112,45.5846,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,3,industriel,8,,occupé,dégradation très importante,personne morale,,76887.0,N,PLUI,0.1621946,45.67066,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,2,résidentiel,1,,,dégradation moyenne,personne morale,,1804.0,U,PLUI,0.1122479,45.63791,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,1306.0,U,PLUI,0.1709137,45.66431,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,6,industriel,20,,occupé,dégradation moyenne,personne morale,,135764.0,U,PLUI,0.07543292,45.61391,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,1,friche carrière ou mine,7,industriel,1,,vacant,dégradation moyenne,personne morale,,3797609.0,AUs,PLUI,0.115322,45.61235,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,37684.0,N,PLU,0.05305154,45.70337,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation moyenne,personne physique,,1316.0,N,PLUI,0.06043853,45.67171,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne morale,,1459.0,U,PLU,0.3192177,45.61599,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne morale,,11903.0,U,PLUI,0.1392297,45.67253,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,1550.0,U,PLU,0.1826276,45.70774,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,3588.0,U,PLUI,0.1199383,45.69147,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,44.0,U,PLUI,0.1540178,45.65136,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,47107.0,A,PLU,0.2379143,45.59776,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,191.0,U,PLUI,0.2340694,45.67812,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,873.0,U,PLUI,0.1003731,45.61397,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,7776.0,U,PLU,0.08034547,45.60803,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,5334.0,U,PLU,0.06419652,45.59525,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,14,amiante,,,personne morale,pollution peu probable,2926938.0,U,PLU,2.153162,48.95798,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,10508.0,U,PLUI,0.2076332,45.6817,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,1,amiante,,,personne morale,pollution peu probable,10101.0,U,PLU,-3.527682,48.80728,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,1,amiante,,,personne morale,pollution peu probable,2586.0,U,PLUI,2.775913,50.28613,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,dégradation très importante,personne physique,,989.0,ZnC,CC,-1.498586,48.97076,1,0,0,0,0,0,0,0,0,0
friche industrielle,0,,7,,0,,,dégradation très importante,personne physique,,1925.0,N,PLU,1.381983,49.42507,0,0,0,0,0,0,1,0,0,0
,0,,3,,2,,,,personne physique,,1505.0,U,PLU,1.782195,49.28727,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,0,,,dégradation moyenne,personne morale,,29182.0,U,PLU,1.213496,49.87731,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,6687.0,N,PLUI,1.107271,49.00242,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,370.0,U,PLU,-0.6262684,49.17526,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,6,amiante,,,personne morale,pollution peu probable,4546.0,U,PLU,3.501668,43.64935,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,2,amiante,,,personne morale,pollution peu probable,3531.0,U,PLU,-2.761441,47.67383,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,,personne morale,,12298.0,U,PLU,3.46458,46.07081,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,1753.0,,,0.725077,49.55863,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,amiante,,,personne morale,pollution avérée,49517.0,AUc,PLU,6.098439,46.09448,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,9,,0,amiante,,,personne physique,pollution peu probable,1833.0,U,PLU,4.009376,48.90104,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,788.0,U,PLU,-0.5501853,49.31689,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,5256.0,U,PLU,1.263476,49.32632,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,5,,,,,,6400.0,U,PLUI,6.138668,49.11532,0,0,1,0,0,0,0,0,0,0
,0,,1,,4,,,dégradation moyenne,personne morale,,326126.0,,,-0.517111,49.1218,0,0,1,0,0,0,0,0,0,0
,0,,4,,0,,,,personne physique,,4634.0,U,PLU,-0.8566244,49.01089,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,,,dégradation moyenne,personne morale,,26012.0,U,PLUI,1.044809,49.47354,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne morale,,413.0,U,PLUI,5.891456,48.67764,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,dégradation moyenne,,,,U,PLU,-0.3387695,49.18237,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1297.0,A,PLUI,0.09897448,45.59579,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation moyenne,personne physique,,366.0,U,PLUI,0.2233632,45.67749,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,612.0,N,PLU,-0.7073771,49.17723,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,3,,,,personne morale,,9792.0,N,PLUI,-4.40948,48.63776,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,amiante,,,personne morale,pollution peu probable,470.0,U,PLU,3.162491,46.99065,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,2,,6,,,dégradation très importante,personne morale,,4744834.0,U,PLUI,0.8030694,49.48767,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,3,,,dégradation très importante,personne physique,,1738.0,U,PLU,-0.5161654,49.26891,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,5,,0,,,dégradation très importante,personne physique,,390.0,U,PLU,-0.5117923,49.31289,0,0,1,0,0,0,0,0,0,0
