site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,311,U,PLUI,0.1200321,45.6494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,vacant,dégradation inexistante ou faible,personne morale,,351,U,PLUI,0.174112,45.67629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,665,U,PLUI,0.1324934,45.65152,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,816,U,PLUI,0.1411497,45.64447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne morale,,35412,U,PLUI,0.175661,45.6717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,2254,U,PLU,0.1229515,45.72019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,638,U,PLUI,0.1559576,45.69097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,4183,A,PLUI,0.1033425,45.65254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,465,U,PLUI,0.05966795,45.6228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,300,U,PLUI,0.04549937,45.66093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,0,,occupé,dégradation inexistante ou faible,personne physique,,1393,U,PLUI,0.2011193,45.66525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1881,U,PLU,0.03308036,45.61503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,169,U,PLUI,0.1835278,45.65281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,2234,N,PLU,0.06835712,45.5728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,611,U,PLUI,0.09781448,45.6547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,836,U,PLUI,0.2225114,45.67699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1066,U,PLUI,0.2123366,45.67656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,143,U,PLUI,0.232066,45.67735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,796,U,PLUI,0.1541116,45.66364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,4,commercial,3,,occupé,dégradation inexistante ou faible,personne morale,,799,U,PLUI,0.1614937,45.64824,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,340,U,PLUI,0.14816,45.64806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,0,,vacant,dégradation très importante,personne physique,,494,U,PLUI,0.3003412,45.66993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,15211,U,PLU,0.07443668,45.68978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne morale,,603,U,PLUI,0.3004945,45.66967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1646,U,PLUI,0.1553322,45.62964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,92,U,PLUI,0.1922416,45.64421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,3,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,4342,N,PLU,0.1393621,45.56508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,160,U,PLU,0.1227248,45.55584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,314,U,PLUI,0.1328163,45.64639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,670,U,PLU,0.1686563,45.73225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1408,U,PLUI,0.1552758,45.62978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,11793,U,PLU,0.02204426,45.60983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,6,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,7611,U,PLU,0.08346642,45.70669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,1911,U,PLU,0.07310053,45.73005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,4,,occupé,dégradation inexistante ou faible,personne physique,,231,U,PLUI,0.2227846,45.67738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,1070,U,PLU,0.1465668,45.70935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1171,U,PLUI,0.1420745,45.65082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,2,commercial,2,,vacant,dégradation très importante,personne morale,,45926,U,PLU,0.2107894,45.71159,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mixte,1,mixte,0,commercial,2,,occupé,dégradation inexistante ou faible,personne physique,,471,U,PLUI,0.1943185,45.66395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,511,U,PLU,0.2405249,45.73838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,89,U,PLUI,0.1572096,45.64331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,7274,U,PLUI,0.1611666,45.63454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,2,,occupé,dégradation inexistante ou faible,personne morale,pollution traitée,12675,U,PLUI,0.1333664,45.64174,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation très importante,personne physique,,21894,A,PLU,0.2992844,45.57018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,2231,U,PLUI,0.2006805,45.66516,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1352,N,PLU,0.3289188,45.56434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,0,résidentiel,4,,partiellement occupé,dégradation inexistante ou faible,,,17004,U,PLUI,0.1115791,45.62219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,93,U,PLUI,0.2274558,45.67331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,448,U,PLUI,0.1366123,45.65123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,7568,U,PLU,0.3101843,45.55066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,119,U,PLUI,0.1011299,45.60989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,863,U,PLUI,0.09830541,45.60595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,992,U,PLU,0.1390183,45.54437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,4,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,280,U,PLUI,0.1621445,45.65773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,514,U,PLUI,0.1887298,45.64386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1467,U,PLUI,0.04880849,45.6288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,6,industriel,1,,occupé,dégradation moyenne,personne physique,,1434,U,PLUI,0.294296,45.69781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,10,,occupé,dégradation inexistante ou faible,personne morale,,4735,U,PLUI,0.08527671,45.65836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,66,U,PLUI,0.1635119,45.64767,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,1,friche loisir tourisme hôtellerie,6,commercial,2,,vacant,dégradation moyenne,personne morale,,1829,U,PLU,0.04722315,45.58242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,633,U,PLU,0.07655861,45.59285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation très importante,personne physique,,2322,U,PLU,0.06010881,45.59099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,0,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,166,U,PLUI,0.157982,45.64417,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,947,U,PLUI,0.3006135,45.66945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation moyenne,personne morale,,609,U,PLUI,0.1694164,45.65207,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2660,U,PLUI,0.1010562,45.64085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,550,N,PLU,0.01070641,45.55014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,1227,U,PLUI,0.1678185,45.65883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,4,secteur tertiaire,1,,occupé,dégradation inexistante ou faible,personne physique,,2271,U,PLUI,0.1731253,45.61822,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,873,U,PLUI,0.1513825,45.64521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,113,U,PLUI,0.1673398,45.64653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,9,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,165,U,PLUI,0.1682263,45.64717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,171,U,PLUI,0.1965548,45.6658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,41701,N,PLU,0.01127009,45.55026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,0,industriel,1,,vacant,dégradation moyenne,personne morale,,2183,U,PLUI,0.09845677,45.60722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mixte,1,mixte,0,résidentiel,3,,vacant,dégradation moyenne,personne morale,,643,U,PLUI,0.1570719,45.65048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation moyenne,personne physique,,646,U,PLU,0.2181011,45.71826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,365,U,PLUI,0.1761791,45.6476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,87,U,PLUI,0.1860053,45.65078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,47535,U,PLU,0.3210571,45.59943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation très importante,personne morale,,2872,U,PLU,0.1371688,45.73268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,270,U,PLUI,0.1909431,45.64168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,234,U,PLU,0.1876769,45.70976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,industriel,3,,partiellement occupé,dégradation inexistante ou faible,personne morale,,4366,U,PLUI,0.241029,45.6754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,379,U,PLUI,0.1651823,45.65108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,2570,U,PLU,0.1072513,45.54772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,67,U,PLUI,0.1826785,45.65231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,0,commercial,1,,occupé,dégradation inexistante ou faible,personne physique,,534,U,PLUI,0.1836621,45.64425,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,0,industriel,1,,occupé,dégradation inexistante ou faible,personne morale,,1725,U,PLUI,0.1018284,45.60807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche industrielle,1,friche industrielle,2,industriel,14,,occupé,dégradation moyenne,personne morale,,600932,U,PLUI,0.1648813,45.65587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,287,U,PLUI,0.154393,45.63807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,21315,N,PLU,0.07919109,45.55623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,secteur tertiaire,3,,occupé,dégradation inexistante ou faible,personne morale,,1550,U,PLUI,0.164272,45.65199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,2095,U,PLUI,0.2371783,45.66251,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,653,U,PLUI,0.1261601,45.63905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,1190,U,PLU,0.3901962,45.61022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,friche_non_occupee,1,,0,,,sans objet,personne morale,,8073,N,PLUI,1.160269,49.07523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,225,U,PLUI,0.1681168,45.65007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,10,industriel,2,,partiellement occupé,dégradation très importante,personne morale,,28923,U,PLUI,0.1257128,45.64176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,4760,U,PLUI,0.12042,45.67735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,306,U,PLU,0.01526067,45.61846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,,personne morale,,865,U,PLUI,0.2322507,45.67904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,2,,vacant,dégradation très importante,personne morale,,149,U,PLUI,0.1010412,45.60895,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,131,,,0.2359833,45.79846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,1449,U,PLUI,0.1630948,45.66801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,304,U,PLUI,0.1685967,45.64155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,4,,occupé,dégradation inexistante ou faible,,,5024,U,PLUI,0.1589615,45.67406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,357,U,PLUI,0.3033079,45.66541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,vacant,dégradation moyenne,personne physique,,707,U,PLU,0.3224919,45.59681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,2,,occupé,dégradation inexistante ou faible,personne morale,,5123,U,PLUI,0.1172688,45.65151,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,4,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,1080,U,PLUI,0.1401382,45.67648,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne morale,,54650,N,PLUI,0.2378415,45.67064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,257,U,PLUI,0.1672821,45.65838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche cultuelle,1,friche cultuelle,0,résidentiel,2,,,dégradation très importante,personne morale,,3127,U,PLUI,0.1476785,45.64864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne morale,,25544,U,PLUI,0.2339336,45.68151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne morale,,837,U,PLU,0.1687747,45.70884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,9,résidentiel,1,,vacant,dégradation inexistante ou faible,personne morale,,490,U,PLUI,0.1729623,45.64942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,0,commercial,1,,occupé,dégradation moyenne,personne physique,,6090,U,PLU,0.00831168,45.58235,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,personne physique,,485,U,PLUI,0.1474505,45.64682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
